Re_tau,c_f
181,0.00594
184,0.006
181,0.00596
392,0.00494
542,0.00464
538,0.00454
583,0.00443
636,0.00431
993,0.00393
924,0.00398
992,0.00399
2012,0.00345
1996,0.0034
1981,0.00336
4078,0.00298
4111,0.00298
5175,0.00284
